0.76	28.18151	45.16634
0.8	195.1656	98.0546
0.84	148.6424	78.00669
0.88	314.183	110.1353
0.9199999999999999	637.5121	153.0074
0.96	746.0558	142.8073
1.	1172.901	191.0953
1.04	2004.326	232.6118
1.08	3450.183	253.6721
1.12	5567.894	344.2743
1.16	10658.45	425.2697
1.2	22309.48	596.6452
1.24	47960.01	945.2488
1.28	104105.9	1377.292
1.3199999999999998	127191.9	1528.688
1.3599999999999999	78516.66	1101.857
1.4	41960.26	763.3406
1.44	24652.84	631.3127
1.48	16817.53	567.2754
1.52	12156.68	467.5628
1.56	11506.09	453.3278
1.6	9175.096	447.9771
1.6400000000000001	10509.99	401.2825
1.6800000000000002	10204.4	477.1575
1.72	9390.902	396.8083
1.76	8914.729	374.7534
1.8	7983.485	420.2936
1.84	6437.551	373.6727
1.8800000000000001	4544.813	350.4911
1.92	4741.485	382.7191
1.96	4957.904	375.7004
2.	4118.884	350.4759
2.04	3709.371	328.6263
2.08	4177.454	321.5948
2.12	2410.497	268.9697
2.16	2920.392	272.9674
2.2	2843.93	271.3822
2.24	2557.486	268.2326
2.2800000000000002	2720.801	243.0932
2.3200000000000003	2604.395	265.2712
2.3600000000000003	2047.691	255.8281
2.4000000000000004	1802.413	263.9963
2.44	1647.418	213.1637
2.48	1565.25	295.1265
2.52	1007.951	183.9078
2.56	856.0137	180.7345
2.6	1151.063	216.6539
2.64	861.7728	166.0278
2.6799999999999997	942.387	160.2737
2.7199999999999998	1130.395	225.5975
2.76	702.0424	150.5917
2.8	791.541	153.5262
2.84	592.7239	141.5061
2.88	532.1157	145.5509
2.92	467.3658	150.1885
2.96	511.6209	104.482
